Sport,Home,Away,Date/Time,Score,Status,ScrapedAt
Football,Yale,Imlay City,9/19-7:00 PM,14-12,Processed,2025-12-06T17:43:22.769688
Football,Ypsilanti Lincoln,Ann Arbor Pioneer,9/19-7:00 PM,28-27,Processed,2025-12-06T17:43:22.816742
Football,Zeeland West,Grand Rapids South Christian,9/19-7:00 PM,12-6,Processed,2025-12-06T17:43:22.865748
Football,Auburn Hills Avondale,Pontiac,9/20-12:00 PM,34-14,Processed,2025-12-06T17:43:22.933261
Football,Detroit Martin Luther King,Detroit Cass Tech,9/20-2:00 PM,22-27,Processed,2025-12-06T17:43:22.981786
Football,Hammond Morton (IN),Phalen Leadership Academy (IN),9/20-TBD,62-0,Processed,2025-12-06T17:43:23.025785
Football,Marine City Cardinal Mooney,Royal Oak Shrine Catholic,9/20-1:00 PM,0-48,Processed,2025-12-06T17:43:23.077295
Football,Traverse City St Francis,Grayling,9/20-1:00 PM,64-7,Processed,2025-12-06T17:43:23.124297
Football,Warren Michigan Collegiate,Ecorse,9/20-2:00 PM,16-18,Processed,2025-12-06T17:43:23.165301
Football,Detroit Communication Media Arts,Detroit Pershing,9/25-5:00 PM,0-16,Processed,2025-12-06T17:43:23.219812
Football,Detroit Douglass,Detroit Northwestern,9/25-4:30 PM,6-48,Processed,2025-12-06T17:43:23.261816
Football,Detroit Martin Luther King,Detroit Western,9/25-5:00 PM,74-0,Processed,2025-12-06T17:43:23.305287
Football,Detroit Mumford,Detroit Cass Tech,9/25-5:00 PM,0-48,Processed,2025-12-06T17:43:23.346287
Football,Howards Grove (WI),Reedsville (WI),9/25-TBD,14-23,Processed,2025-12-06T17:43:23.386805
Football,Windsor Holy Names (CN),La Salle St Thomas Of Villanova (CN),9/25-TBD,45-0,Processed,2025-12-06T17:43:23.429800
Football,Addison,Brooklyn Columbia Central,9/26-7:00 PM,26-56,Processed,2025-12-06T17:43:23.489070
Football,Adrian Madison,Hudson,9/26-7:00 PM,7-56,Processed,2025-12-06T17:43:23.531092
Football,Akron Archbishop Hoban (OH),Cuyahoga Falls Walsh Jesuit (OH),9/26-TBD,19-14,Processed,2025-12-06T17:43:23.572610
Football,Allegan,Constantine,9/26-7:00 PM,7-25,Processed,2025-12-06T17:43:23.613613
Football,Alma,Freeland,9/26-7:00 PM,13-42,Processed,2025-12-06T17:43:23.654612
Football,Almont,Croswell-Lexington,9/26-7:00 PM,38-13,Processed,2025-12-06T17:43:23.699128
Football,Ann Arbor Father Gabriel Richard,Bloomfield Hills Cranbrook Kingswood,9/26-7:00 PM,66-22,Processed,2025-12-06T17:43:23.748327
Football,Ann Arbor Pioneer,Ann Arbor Huron,9/26-7:00 PM,14-21,Processed,2025-12-06T17:43:23.790614
Football,Ann Arbor Skyline,Temperance Bedford,9/26-7:00 PM,10-28,Processed,2025-12-06T17:43:23.833184
Football,Arts & Technology Academy of Pontiac,Southfield Bradford Academy,9/26-5:00 PM,8-14,Processed,2025-12-06T17:43:23.883033
Football,Auburn Hills Avondale,Ferndale,9/26-7:00 PM,0-33,Processed,2025-12-06T17:43:23.925032
Football,Auburn Hills Oakland Christian,Benton Harbor,9/26-7:00 PM,27-20,Processed,2025-12-06T17:43:23.965039
Football,Battle Creek Harper Creek,Grand Rapids Kenowa Hills,9/26-7:00 PM,37-15,Processed,2025-12-06T17:43:24.006553
Football,Battle Creek Pennfield,Hastings,9/26-7:00 PM,24-55,Processed,2025-12-06T17:43:24.048552
Football,Bay City John Glenn,Bridgeport,9/26-7:00 PM,62-0,Processed,2025-12-06T17:43:24.091071
Football,"Bay City Western
HOMECOMING 2025",Flint Carman-Ainsworth,9/26-7:00 PM,56-20,Processed,2025-12-06T17:43:24.133071
Football,Beaverton,Sanford Meridian,9/26-7:00 PM,28-48,Processed,2025-12-06T17:43:24.173589
Football,"Benzie Central
Homecoming Game",Charlevoix,9/26-7:00 PM,0-42,Processed,2025-12-06T17:43:24.216588
Football,Berrien Springs,Buchanan,9/26-7:00 PM,13-16,Processed,2025-12-06T17:43:24.258599
Football,Big Rapids,Reed City,9/26-7:00 PM,40-13,Processed,2025-12-06T17:43:24.301111
Football,Birch Run,Chesaning,9/26-7:00 PM,49-0,Processed,2025-12-06T17:43:24.348109
Football,Birmingham Seaholm,Farmington,9/26-7:00 PM,19-42,Processed,2025-12-06T17:43:24.392209
Football,"Bloomfield Hills
Homecoming",Pontiac,9/26-7:00 PM,38-0,Processed,2025-12-06T17:43:24.437211
Football,Bloomfield Hills Brother Rice,Toledo St John's Jesuit (OH),9/26-7:00 PM,17-24,Processed,2025-12-06T17:43:24.481459
Football,"Boyne City
Homecoming",Grayling,9/26-7:00 PM,21-7,Processed,2025-12-06T17:43:24.527462
Football,Brighton,Northville,9/26-7:00 PM,21-14,Processed,2025-12-06T17:43:24.571466
Football,Bronson,Centreville,9/26-7:00 PM,30-6,Processed,2025-12-06T17:43:24.614650
Football,Burton Atherton,Genesee,9/26-7:00 PM,27-16,Processed,2025-12-06T17:43:24.657651
Football,Burton Bendle,Flint Hamady,9/26-7:00 PM,26-34,Processed,2025-12-06T17:43:24.700166
Football,Burton Bentley,Flint New Standard Academy,9/26-7:00 PM,21-44,Processed,2025-12-06T17:43:24.749165
Football,Byron Center,Muskegon Mona Shores,9/26-7:00 PM,42-35 (OT),Processed,2025-12-06T17:43:24.792686
Football,Cadillac,Gaylord,9/26-7:00 PM,9-37,Processed,2025-12-06T17:43:24.837685
Football,Caro,Millington,9/26-7:00 PM,0-14,Processed,2025-12-06T17:43:24.881205
Football,Carrollton,Saginaw Nouvel Catholic Central,9/26-7:00 PM,6-64,Processed,2025-12-06T17:43:24.923205
Football,Center Line,St Clair,9/26-7:00 PM,21-20,Processed,2025-12-06T17:43:24.967212
Football,Central Montcalm,Elkton-Pigeon-Bay Port Laker,9/26-7:00 PM,0-13,Processed,2025-12-06T17:43:25.009724
Football,"Cheboygan
Homecoming",Escanaba,9/26-7:00 PM,13-42,Processed,2025-12-06T17:43:25.053724
Football,Cincinnati Elder (OH),Cincinnati St Xavier (OH),9/26-TBD,23-13,Processed,2025-12-06T17:43:25.096043
Football,Cincinnati Moeller (OH),Cincinnati La Salle (OH),9/26-TBD,42-7,Processed,2025-12-06T17:43:25.139042
Football,Clarkson Football North (CN),Massillon Washington (OH),9/26-TBD,34-2,Processed,2025-12-06T17:43:25.182559
Football,"Clarkston
Military & First Responders Appreciation Game",Rochester Adams,9/26-7:00 PM,21-7,Processed,2025-12-06T17:43:25.224559
Football,Clinton Township Chippewa Valley,Macomb Dakota,9/26-7:00 PM,0-20,Processed,2025-12-06T17:43:25.268568
Football,"Coloma
Senior Night",Schoolcraft,9/26-7:00 PM,6-26,Processed,2025-12-06T17:43:25.313083
Football,Comstock,White Pigeon,9/26-7:00 PM,0-58,Processed,2025-12-06T17:43:25.356082
Football,Davison,Saginaw United,9/26-7:00 PM,49-8,Processed,2025-12-06T17:43:25.402389
Football,Dearborn Edsel Ford,Southgate Anderson,9/26-7:00 PM,0-44,Processed,2025-12-06T17:43:25.446394
Football,Dearborn Heights Annapolis,Dearborn Heights Robichaud,9/26-6:00 PM,0-51,Processed,2025-12-06T17:43:25.490903
Football,Dearborn Heights Crestwood,Romulus,9/26-7:00 PM,26-35,Processed,2025-12-06T17:43:25.534904
Football,Decatur,Cassopolis,9/26-7:00 PM,38-7,Processed,2025-12-06T17:43:25.577421
Football,Delton Kellogg,Saugatuck,9/26-7:00 PM,22-17,Processed,2025-12-06T17:43:25.621421
Football,Detroit Denby,Detroit Cody,9/26-6:30 PM,42-0,Processed,2025-12-06T17:43:25.671428
Football,Detroit Lincoln-King,Harper Woods Chandler Park,9/26-7:00 PM,12-44,Processed,2025-12-06T17:43:25.713571
Football,Detroit Loyola,Riverview Gabriel Richard,9/26-7:00 PM,14-35,Processed,2025-12-06T17:43:25.753571
Football,Detroit Old Redford,Warren Michigan Collegiate,9/26-4:00 PM,14-50,Processed,2025-12-06T17:43:25.797824
Football,Detroit Osborn,Detroit Central,9/26-5:00 PM,0-30,Processed,2025-12-06T17:43:25.840823
Football,Detroit Renaissance,Detroit Henry Ford,9/26-5:00 PM,26-22,Processed,2025-12-06T17:43:25.882873
Football,Detroit Southeastern,Detroit East English,9/26-7:00 PM,40-0,Processed,2025-12-06T17:43:25.926876
Football,Detroit U of D Jesuit,Toledo St Francis De Sales (OH),9/26-7:00 PM,0-34,Processed,2025-12-06T17:43:25.975739
Football,Detroit University Prep Science & Math,Center Line Prep Academy,9/26-7:00 PM,13-20,Processed,2025-12-06T17:43:26.018377
Football,Detroit Voyageur College Prep,Detroit Edison,9/26-7:00 PM,12-28,Processed,2025-12-06T17:43:26.061980
Football,DeWitt,East Lansing,9/26-7:00 PM,58-7,Processed,2025-12-06T17:43:26.106066
Football,Dexter,Chelsea,9/26-7:00 PM,42-28,Processed,2025-12-06T17:43:26.149065
Football,"Homecoming
Dundee",Hillsdale,9/26-7:00 PM,29-18,Processed,2025-12-06T17:43:26.190248
Football,East Jackson,Grass Lake,9/26-7:00 PM,0-1 Forfeit,Processed,2025-12-06T17:43:26.231247
Football,East Jordan,Mount Pleasant Sacred Heart,9/26-7:00 PM,34-12,Processed,2025-12-06T17:43:26.272252
Football,East Kentwood,Caledonia,9/26-7:00 PM,42-6,Processed,2025-12-06T17:43:26.312769
Football,Eastpointe,Sterling Heights,9/26-7:00 PM,44-34,Processed,2025-12-06T17:43:26.354771
Football,Edon (OH),Toledo Ottawa Hills (OH),9/26-7:00 PM,34-12,Processed,2025-12-06T17:43:26.396288
Football,Edwardsburg,Otsego,9/26-7:00 PM,29-26,Processed,2025-12-06T17:43:26.441290
Football,Elk Rapids,Mancelona,9/26-7:00 PM,15-14,Processed,2025-12-06T17:43:26.487346
Football,Farwell,Pinconning,9/26-7:00 PM,20-7,Processed,2025-12-06T17:43:26.534348
Football,Flat Rock,Monroe Jefferson,9/26-7:00 PM,22-44,Processed,2025-12-06T17:43:26.576409
Football,Flint Powers Catholic,Frankenmuth,9/26-7:00 PM,7-48,Processed,2025-12-06T17:43:26.619408
Football,Flint Southwestern,Flint Beecher,9/26-7:00 PM,20-14,Processed,2025-12-06T17:43:26.663426
Football,Fowler,Bath,9/26-7:00 PM,61-7,Processed,2025-12-06T17:43:26.705948
Football,"Fowlerville
Depart @ 4:35pm",Haslett,9/26-7:00 PM,12-20,Processed,2025-12-06T17:43:26.748946
Football,Frankfort,Harbor Springs,9/26-7:00 PM,21-2,Processed,2025-12-06T17:43:26.790464
Football,Fremont,Muskegon Oakridge,9/26-7:00 PM,16-41,Processed,2025-12-06T17:43:26.834464
Football,Fruitport,Comstock Park,9/26-7:00 PM,35-14,Processed,2025-12-06T17:43:26.875977
Football,Galesburg-Augusta,Lawton,9/26-7:00 PM,24-62,Processed,2025-12-06T17:43:26.917979
Football,Galloway Westland (OH),Dublin Scioto (OH),9/26-TBD,38-21,Processed,2025-12-06T17:43:26.958985
Football,Gibraltar Carlson,Taylor,9/26-7:00 PM,48-8,Processed,2025-12-06T17:43:27.001498
Football,Gladwin,Standish-Sterling,9/26-7:00 PM,35-0,Processed,2025-12-06T17:43:27.042499
Football,Goodrich,Clio,9/26-7:00 PM,65-14,Processed,2025-12-06T17:43:27.083013
Football,Grand Rapids Christian,Ada Forest Hills Eastern,9/26-7:00 PM,44-24,Processed,2025-12-06T17:43:27.126013
Football,Grand Rapids Forest Hills Central,Hudsonville Unity Christian,9/26-7:00 PM,16-52,Processed,2025-12-06T17:43:27.168023
Football,Grand Rapids Forest Hills Northern,Muskegon,9/26-7:00 PM,21-40,Processed,2025-12-06T17:43:27.208531
Football,Grand Rapids Northview,East Grand Rapids,9/26-7:00 PM,3-10,Processed,2025-12-06T17:43:27.251533
Football,Grand Rapids Union,Muskegon Reeths-Puffer,9/26-7:00 PM,9-37,Processed,2025-12-06T17:43:27.293792
Football,Grandville,Rockford,9/26-7:00 PM,0-28,Processed,2025-12-06T17:43:27.334790
Football,Greenville,Coopersville,9/26-7:00 PM,7-42,Processed,2025-12-06T17:43:27.377209
Football,Grosse Ile,Milan,9/26-7:00 PM,30-0,Processed,2025-12-06T17:43:27.425209
Football,Grosse Pointe North,Warren Woods Tower,9/26-7:00 PM,52-0,Processed,2025-12-06T17:43:27.468221
Football,"Grosse Pointe Woods University Liggett
Homecoming",Macomb Lutheran North,9/26-4:30 PM,0-62,Processed,2025-12-06T17:43:27.510738
Football,"Gwinn
Homecoming",West Iron County,9/26-7:00 PM,0-1 Forfeit,Processed,2025-12-06T17:43:27.552738
Football,Hamilton St Thomas More (CN),Ancaster Bishop Tonnos (CN),9/26-TBD,4-8,Processed,2025-12-06T17:43:27.595258
Football,Hamtramck,Romulus Summit Academy North,9/26-7:00 PM,0-36,Processed,2025-12-06T17:43:27.637255
Football,Hancock,Negaunee,9/26-7:00 PM,0-44,Processed,2025-12-06T17:43:27.679773
Football,"Hanover-Horton
Cascades",Jonesville,9/26-7:00 PM,28-14,Processed,2025-12-06T17:43:27.720774
Football,Harbor Beach,Unionville-Sebewaing,9/26-7:00 PM,52-6,Processed,2025-12-06T17:43:27.764778
Football,Harrison Township L'Anse Creuse,Utica,9/26-7:00 PM,7-37,Processed,2025-12-06T17:43:27.808814
Football,Hart,North Muskegon,9/26-7:00 PM,18-29,Processed,2025-12-06T17:43:27.851813
Football,Hartford,Vermontville Maple Valley,9/26-7:00 PM,6-13,Processed,2025-12-06T17:43:27.893023
Football,Hartland,Salem,9/26-7:00 PM,28-21,Processed,2025-12-06T17:43:27.936023
Football,Hazel Park,Clinton Township Clintondale,9/26-7:00 PM,20-14 (OT),Processed,2025-12-06T17:43:27.977545
Football,Holland,Belding,9/26-7:00 PM,20-60,Processed,2025-12-06T17:43:28.018544
Football,Holland Christian,Grand Rapids Ottawa Hills,9/26-7:00 PM,55-0,Processed,2025-12-06T17:43:28.060550
Football,Holland West Ottawa,Grand Haven,9/26-7:00 PM,37-16,Processed,2025-12-06T17:43:28.104061
Football,Holly,Fenton,9/26-7:00 PM,22-40,Processed,2025-12-06T17:43:28.151062
Football,Houghton,Menominee,9/26-7:00 PM,12-56,Processed,2025-12-06T17:43:28.203207
Football,Houghton Lake,Beal City,9/26-7:00 PM,0-48,Processed,2025-12-06T17:43:28.247377
Football,Howell,Canton,9/26-7:00 PM,51-0,Processed,2025-12-06T17:43:28.294474
Football,Ida,Blissfield,9/26-7:00 PM,55-6,Processed,2025-12-06T17:43:28.337056
Football,Imlay City,Algonac,9/26-7:00 PM,22-6,Processed,2025-12-06T17:43:28.380569
Football,"Ionia
Purple Game",Olivet,9/26-7:00 PM,0-56,Processed,2025-12-06T17:43:28.422571
Football,"Ishpeming Westwood
Homecoming",Gladstone,9/26-7:00 PM,22-59,Processed,2025-12-06T17:43:28.467573
Football,"Ithaca
HOMECOMING",Hemlock,9/26-7:00 PM,44-0,Processed,2025-12-06T17:43:28.512732
Football,Jackson,Tecumseh,9/26-7:00 PM,14-33,Processed,2025-12-06T17:43:28.558733
Football,Jackson Lumen Christi,Dearborn Divine Child,9/26-7:00 PM,13-17,Processed,2025-12-06T17:43:28.601947
Football,Jackson Northwest,Marshall,9/26-7:00 PM,30-26,Processed,2025-12-06T17:43:28.643948
Football,Jenison,Hudsonville,9/26-7:00 PM,0-42,Processed,2025-12-06T17:43:28.685359
Football,Kalamazoo Central,Battle Creek Lakeview,9/26-7:00 PM,33-20,Processed,2025-12-06T17:43:28.725361
Football,"Kalamazoo Hackett Catholic Prep
Comet Nation Tailgate",Watervliet,9/26-7:00 PM,61-0,Processed,2025-12-06T17:43:28.767365
Football,Kalamazoo Loy Norrix,Battle Creek Central,9/26-7:00 PM,18-26,Processed,2025-12-06T17:43:28.810880
Football,Kalkaska,Johannesburg-Lewiston,9/26-7:00 PM,56-0,Processed,2025-12-06T17:43:28.855880
Football,Kent City,Lakeview,9/26-7:00 PM,67-0,Processed,2025-12-06T17:43:28.898056
Football,Kingsford,Calumet,9/26-7:00 PM,17-15,Processed,2025-12-06T17:43:28.939052
Football,Kingsley,Traverse City St Francis,9/26-7:00 PM,20-21,Processed,2025-12-06T17:43:28.981571
Football,LaGrange Prairie Heights (IN),Butler Eastside (IN),9/26-TBD,0-42,Processed,2025-12-06T17:43:29.023569
Football,Lake Fenton,Ortonville Brandon,9/26-7:00 PM,28-29,Processed,2025-12-06T17:43:29.064576
Football,Lake Orion,Oxford,9/26-7:00 PM,34-41,Processed,2025-12-06T17:43:29.106088
Football,"L'Anse
6 PM CST / 7 PM EST",Iron Mountain,9/26-7:00 PM,26-30,Processed,2025-12-06T17:43:29.150086
Football,Lansing Catholic,Eaton Rapids,9/26-7:00 PM,7-6,Processed,2025-12-06T17:43:29.200138
Football,Lansing Eastern,Mason,9/26-6:00 PM,6-42,Processed,2025-12-06T17:43:29.241136
Football,Lansing Everett,Grand Blanc,9/26-6:00 PM,6-41,Processed,2025-12-06T17:43:29.283657
Football,Lansing Sexton,Charlotte,9/26-6:00 PM,34-18,Processed,2025-12-06T17:43:29.324660
Football,Lansing Waverly,Grand Ledge,9/26-7:00 PM,7-52,Processed,2025-12-06T17:43:29.366665
Football,Lapeer,Saginaw Heritage,9/26-7:00 PM,20-42,Processed,2025-12-06T17:43:29.408177
Football,LeRoy Pine River,Evart,9/26-7:00 PM,32-21,Processed,2025-12-06T17:43:29.452177
Football,Leslie,Michigan Center,9/26-7:00 PM,32-36,Processed,2025-12-06T17:43:29.493517
Football,Lincoln Park,Allen Park,9/26-7:00 PM,20-36,Processed,2025-12-06T17:43:29.535516
Football,Linden,Flushing,9/26-7:00 PM,13-34,Processed,2025-12-06T17:43:29.576034
Football,Livonia Clarenceville,Detroit University Prep,9/26-7:00 PM,20-12,Processed,2025-12-06T17:43:29.618037
Football,Livonia Franklin,Belleville,9/26-7:00 PM,21-31,Processed,2025-12-06T17:43:29.660034
Football,Livonia Stevenson,Livonia Churchill,9/26-7:00 PM,27-21,Processed,2025-12-06T17:43:29.701395
Football,Lombard Montini (IL),Aurora Marmion Academy (IL),9/26-TBD,47-0,Processed,2025-12-06T17:43:29.741397
Football,"Lowell
Pink Arrow Game",Cedar Springs,9/26-7:00 PM,28-35,Processed,2025-12-06T17:43:29.784913
Football,Lyndhurst Brush (OH),Garfield Heights (OH),9/26-7:00 PM,8-28,Processed,2025-12-06T17:43:29.827912
Football,Madison Heights Bishop Foley,Clarkston Everest Collegiate,9/26-7:00 PM,0-33,Processed,2025-12-06T17:43:29.869919
Football,Madison Heights Lamphere,Warren Fitzgerald,9/26-7:00 PM,0-21,Processed,2025-12-06T17:43:29.914058
Football,Madison Heights Madison,New Haven,9/26-7:00 PM,44-8,Processed,2025-12-06T17:43:29.957056
Football,"Manistee
Military Appreciation",Whitehall,9/26-7:00 PM,0-46,Processed,2025-12-06T17:43:30.000124
Football,Mansfield (MA),Marshfield (MA),9/26-TBD,18-22,Processed,2025-12-06T17:43:30.041126
Football,Manton,Lake City,9/26-7:00 PM,57-8,Processed,2025-12-06T17:43:30.089342
Football,Marine City,St Clair Shores South Lake,9/26-7:00 PM,56-18,Processed,2025-12-06T17:43:30.139343
Football,Marinette (WI),Peshtigo (WI),9/26-7:00 PM,28-6,Processed,2025-12-06T17:43:30.183858
Football,"Marquette
Homecoming",Sault Ste Marie,9/26-7:00 PM,48-6,Processed,2025-12-06T17:43:30.230860
Football,Melvindale,Garden City,9/26-6:00 PM,16-42,Processed,2025-12-06T17:43:30.275366
Football,Melvindale Academy for Business & Tech,Detroit Community,9/26-4:00 PM,32-6,Processed,2025-12-06T17:43:30.319374
Football,Middleville Thornapple Kellogg,Grand Rapids Catholic Central,9/26-7:00 PM,0-10,Processed,2025-12-06T17:43:30.365378
Football,Midland Dow,Traverse City Central,9/26-7:00 PM,31-8,Processed,2025-12-06T17:43:30.417690
Football,Milford,Trenton,9/26-7:00 PM,24-7,Processed,2025-12-06T17:43:30.461428
Football,Monroe,Saline,9/26-7:00 PM,0-42,Processed,2025-12-06T17:43:30.508937
Football,Monroe St Mary Catholic Central,Carleton Airport,9/26-7:00 PM,54-24,Processed,2025-12-06T17:43:30.557502
Football,Montague,Ludington,9/26-7:00 PM,0-49,Processed,2025-12-06T17:43:30.605014
Football,Montpelier (OH),Ottawa Lake Whiteford,9/26-7:00 PM,7-60,Processed,2025-12-06T17:43:30.662024
Football,Morley Stanwood,White Cloud,9/26-7:00 PM,52-0,Processed,2025-12-06T17:43:30.717532
Football,Morris (IL),Maple Park Kaneland (IL),9/26-TBD,42-21,Processed,2025-12-06T17:43:30.764541
Football,Mount Clemens,Ecorse,9/26-7:00 PM,14-48,Processed,2025-12-06T17:43:30.805596
Football,Mount Pleasant,Bay City Central,9/26-7:00 PM,54-14,Processed,2025-12-06T17:43:30.849594
Football,Mt Morris,New Lothrop,9/26-7:00 PM,24-41,Processed,2025-12-06T17:43:30.892118
Football,Muskegon Catholic Central,Muskegon Orchard View,9/26-7:00 PM,7-39,Processed,2025-12-06T17:43:30.934119
Football,Napoleon,Manchester,9/26-7:00 PM,24-8,Processed,2025-12-06T17:43:30.975632
Football,New Boston Huron,Riverview,9/26-7:00 PM,20-36,Processed,2025-12-06T17:43:31.026643
Football,New Lenox Lincoln Way West (IL),Aurora Waubonsie Valley (IL),9/26-TBD,27-17,Processed,2025-12-06T17:43:31.068644
Football,New Market Huron Heights (CN),Oshawa Monsignor Paul Dwyer (CN),9/26-TBD,52-7,Processed,2025-12-06T17:43:31.109668
Football,Newaygo,Howard City Tri County,9/26-7:00 PM,19-58,Processed,2025-12-06T17:43:31.151667
Football,Niles Brandywine,Dowagiac,9/26-7:00 PM,0-68,Processed,2025-12-06T17:43:31.193816
Football,North Farmington,Troy Athens,9/26-7:00 PM,40-21,Processed,2025-12-06T17:43:31.234817
Football,Novi,Plymouth,9/26-7:00 PM,38-14,Processed,2025-12-06T17:43:31.275821
Football,Oak Park,Troy,9/26-6:00 PM,33-7,Processed,2025-12-06T17:43:31.318123
Football,Ogemaw Heights,Clare,9/26-7:00 PM,41-7,Processed,2025-12-06T17:43:31.359123
Football,"Okemos
Okemos Homecoming",Holt,9/26-7:00 PM,14-42,Processed,2025-12-06T17:43:31.402343
Football,Onsted,Clinton,9/26-7:00 PM,0-49,Processed,2025-12-06T17:43:31.443344
Football,Otisville LakeVille Memorial,Durand,9/26-7:00 PM,13-56,Processed,2025-12-06T17:43:31.486872
Football,"Ovid-Elsie
Military Night",Montrose,9/26-7:00 PM,10-14,Processed,2025-12-06T17:43:31.527873
Football,Owosso,Corunna,9/26-7:00 PM,34-14,Processed,2025-12-06T17:43:31.569883
Football,"Parma Western
Homecoming",Coldwater,9/26-7:00 PM,21-28,Processed,2025-12-06T17:43:31.613393
Football,Petoskey,Alpena,9/26-7:00 PM,24-0,Processed,2025-12-06T17:43:31.656394
Football,Pewamo-Westphalia,Bark River-Harris,9/26-7:00 PM,49-0,Processed,2025-12-06T17:43:31.698913
Football,Pinckney,Ypsilanti Community,9/26-7:00 PM,14-37,Processed,2025-12-06T17:43:31.739912
Football,Pioneer North Central (OH),Petersburg Summerfield,9/26-7:00 PM,29-36,Processed,2025-12-06T17:43:31.781432
Football,Plainwell,Paw Paw,9/26-7:00 PM,0-39,Processed,2025-12-06T17:43:31.822433
Football,Pontiac Notre Dame Prep,Detroit Country Day,9/26-7:00 PM,41-26,Processed,2025-12-06T17:43:31.864437
Football,Port Huron Northern,Port Huron,9/26-7:00 PM,21-7,Processed,2025-12-06T17:43:31.910476
Football,Portage Central,Mattawan,9/26-7:00 PM,46-3,Processed,2025-12-06T17:43:31.951477
