"TeamName","State","URL","Date","Location","Opponent","WL","Score","OpponentURL","ScrapedAt","Status"
"Delhi Charter (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-charter-gators/football/schedule/","11/1","@","Beekman Charter","W","28-22","https://www.maxpreps.com/la/bastrop/beekman-charter-tigers/football/","2025-02-08T14:27:20.057101","Processed"
"Delhi Charter (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-charter-gators/football/schedule/","11/8","vs","Mangham","L","43-14","https://www.maxpreps.com/la/mangham/mangham-dragons/football/","2025-02-08T14:27:20.099126","Processed"
"Delhi Charter (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-charter-gators/football/schedule/","11/15","@","St. Martin's Episcopal","L","56-36","https://www.maxpreps.com/la/metairie/st-martins-episcopal-saints/football/","2025-02-08T14:27:20.137806","Processed"
"Denham Springs (LA)","(LA)","https://www.maxpreps.com/la/denham-springs/denham-springs-yellowjackets/football/schedule/","9/6","vs","Hammond","W","19-14","https://www.maxpreps.com/la/hammond/hammond-tornadoes/football/","2025-02-08T14:27:29.416938","Processed"
"Denham Springs (LA)","(LA)","https://www.maxpreps.com/la/denham-springs/denham-springs-yellowjackets/football/schedule/","9/13","@","Central","L","31-6","https://www.maxpreps.com/la/baton-rouge/central-wildcats/football/","2025-02-08T14:27:29.459972","Processed"
"Denham Springs (LA)","(LA)","https://www.maxpreps.com/la/denham-springs/denham-springs-yellowjackets/football/schedule/","9/20","@","Woodlawn-B.R.","W","12-0","https://www.maxpreps.com/la/baton-rouge/woodlawn-br-panthers/football/","2025-02-08T14:27:29.503173","Processed"
"Denham Springs (LA)","(LA)","https://www.maxpreps.com/la/denham-springs/denham-springs-yellowjackets/football/schedule/","9/27","vs","East Ascension","W","20-17","https://www.maxpreps.com/la/gonzales/east-ascension-spartans/football/","2025-02-08T14:27:29.545699","Processed"
"Denham Springs (LA)","(LA)","https://www.maxpreps.com/la/denham-springs/denham-springs-yellowjackets/football/schedule/","10/4","vs","Southern Lab","W","38-12","https://www.maxpreps.com/la/baton-rouge/southern-lab-kittens/football/","2025-02-08T14:27:29.598632","Processed"
"Denham Springs (LA)","(LA)","https://www.maxpreps.com/la/denham-springs/denham-springs-yellowjackets/football/schedule/","10/10","vs","Live Oak","L","21-6","https://www.maxpreps.com/la/watson/live-oak-eagles/football/","2025-02-08T14:27:29.641612","Processed"
"Denham Springs (LA)","(LA)","https://www.maxpreps.com/la/denham-springs/denham-springs-yellowjackets/football/schedule/","10/18","@","Dutchtown","L","24-12","https://www.maxpreps.com/la/geismar/dutchtown-griffins/football/","2025-02-08T14:27:29.684097","Processed"
"Denham Springs (LA)","(LA)","https://www.maxpreps.com/la/denham-springs/denham-springs-yellowjackets/football/schedule/","10/24","@","Prairieville","W","49-0","https://www.maxpreps.com/la/prairieville/prairieville-hurricanes/football/","2025-02-08T14:27:29.725785","Processed"
"Denham Springs (LA)","(LA)","https://www.maxpreps.com/la/denham-springs/denham-springs-yellowjackets/football/schedule/","11/1","vs","Walker","W","21-14","https://www.maxpreps.com/la/walker/walker-wildcats/football/","2025-02-08T14:27:29.769384","Processed"
"Denham Springs (LA)","(LA)","https://www.maxpreps.com/la/denham-springs/denham-springs-yellowjackets/football/schedule/","11/7","@","St. Amant","L","38-8","https://www.maxpreps.com/la/st-amant/st-amant-gators/football/","2025-02-08T14:27:29.814743","Processed"
"Denham Springs (LA)","(LA)","https://www.maxpreps.com/la/denham-springs/denham-springs-yellowjackets/football/schedule/","11/15","@","West Ouachita","L","42-41","https://www.maxpreps.com/la/west-monroe/west-ouachita-chiefs/football/","2025-02-08T14:27:29.858040","Processed"
"DeQuincy (LA)","(LA)","https://www.maxpreps.com/la/dequincy/dequincy-tigers/football/schedule/","9/6","vs","Hamilton Christian","W","32-13","https://www.maxpreps.com/la/lake-charles/hamilton-christian-warriors/football/","2025-02-08T14:27:40.924751","Processed"
"DeQuincy (LA)","(LA)","https://www.maxpreps.com/la/dequincy/dequincy-tigers/football/schedule/","9/13","vs","Lake Arthur","W","31-14","https://www.maxpreps.com/la/lake-arthur/lake-arthur-tigers/football/","2025-02-08T14:27:40.971968","Processed"
"DeQuincy (LA)","(LA)","https://www.maxpreps.com/la/dequincy/dequincy-tigers/football/schedule/","9/20","vs","Oberlin","W","45-0","https://www.maxpreps.com/la/oberlin/oberlin-tigers/football/","2025-02-08T14:27:41.017188","Processed"
"DeQuincy (LA)","(LA)","https://www.maxpreps.com/la/dequincy/dequincy-tigers/football/schedule/","9/27","@","Lakeview","W","56-0","https://www.maxpreps.com/la/campti/lakeview-gators/football/","2025-02-08T14:27:41.062897","Processed"
"DeQuincy (LA)","(LA)","https://www.maxpreps.com/la/dequincy/dequincy-tigers/football/schedule/","10/3","@","Grand Lake","W","10-7","https://www.maxpreps.com/la/lake-charles/grand-lake-hornets/football/","2025-02-08T14:27:41.108182","Processed"
"DeQuincy (LA)","(LA)","https://www.maxpreps.com/la/dequincy/dequincy-tigers/football/schedule/","10/10","vs","Erath","L","30-28","https://www.maxpreps.com/la/erath/erath-bobcats/football/","2025-02-08T14:27:41.156913","Processed"
"DeQuincy (LA)","(LA)","https://www.maxpreps.com/la/dequincy/dequincy-tigers/football/schedule/","10/18","@","Jonesboro-Hodge","W","38-20","https://www.maxpreps.com/la/jonesboro/jonesboro-hodge-tigers/football/","2025-02-08T14:27:41.203094","Processed"
"DeQuincy (LA)","(LA)","https://www.maxpreps.com/la/dequincy/dequincy-tigers/football/schedule/","10/25","@","East Beauregard","W","44-0","https://www.maxpreps.com/la/deridder/east-beauregard-trojans/football/","2025-02-08T14:27:41.245689","Processed"
"DeQuincy (LA)","(LA)","https://www.maxpreps.com/la/dequincy/dequincy-tigers/football/schedule/","11/1","vs","Rosepine","W","49-6","https://www.maxpreps.com/la/rosepine/rosepine-eagles/football/","2025-02-08T14:27:41.290031","Processed"
"DeQuincy (LA)","(LA)","https://www.maxpreps.com/la/dequincy/dequincy-tigers/football/schedule/","11/8","@","Vinton","W","27-16","https://www.maxpreps.com/la/vinton/vinton-lions/football/","2025-02-08T14:27:41.333665","Processed"
"DeQuincy (LA)","(LA)","https://www.maxpreps.com/la/dequincy/dequincy-tigers/football/schedule/","11/22","vs","Franklin","L","22-19","https://www.maxpreps.com/la/franklin/franklin-hornets/football/","2025-02-08T14:27:41.380001","Processed"
"DeRidder (LA)","(LA)","https://www.maxpreps.com/la/deridder/deridder-dragons/football/schedule/","9/6","@","South Beauregard","L","26-12","https://www.maxpreps.com/la/longville/south-beauregard-knights/football/","2025-02-08T14:28:47.456566","Processed"
"DeRidder (LA)","(LA)","https://www.maxpreps.com/la/deridder/deridder-dragons/football/schedule/","9/13","vs","Many","W","37-0","https://www.maxpreps.com/la/many/many-tigers/football/","2025-02-08T14:28:47.503209","Processed"
"DeRidder (LA)","(LA)","https://www.maxpreps.com/la/deridder/deridder-dragons/football/schedule/","9/20","vs","Newton","W","46-36","https://www.maxpreps.com/tx/newton/newton-eagles/football/","2025-02-08T14:28:47.551437","Processed"
"DeRidder (LA)","(LA)","https://www.maxpreps.com/la/deridder/deridder-dragons/football/schedule/","9/27","@","Westlake","L","42-28","https://www.maxpreps.com/la/westlake/westlake-rams/football/","2025-02-08T14:28:47.648454","Processed"
"DeRidder (LA)","(LA)","https://www.maxpreps.com/la/deridder/deridder-dragons/football/schedule/","10/3","vs","Jennings","L","42-21","https://www.maxpreps.com/la/jennings/jennings-bulldogs/football/","2025-02-08T14:28:47.740331","Processed"
"DeRidder (LA)","(LA)","https://www.maxpreps.com/la/deridder/deridder-dragons/football/schedule/","10/11","@","Eunice","W","35-13","https://www.maxpreps.com/la/eunice/eunice-bobcats/football/","2025-02-08T14:28:47.782223","Processed"
"DeRidder (LA)","(LA)","https://www.maxpreps.com/la/deridder/deridder-dragons/football/schedule/","10/18","@","Leesville","L","62-35","https://www.maxpreps.com/la/leesville/leesville-wampus-cats/football/","2025-02-08T14:28:47.828510","Processed"
"DeRidder (LA)","(LA)","https://www.maxpreps.com/la/deridder/deridder-dragons/football/schedule/","10/25","vs","LaGrange","W","55-12","https://www.maxpreps.com/la/lake-charles/lagrange-gators/football/","2025-02-08T14:28:47.870594","Processed"
"DeRidder (LA)","(LA)","https://www.maxpreps.com/la/deridder/deridder-dragons/football/schedule/","11/1","@","Washington-Marion","W","42-22","https://www.maxpreps.com/la/lake-charles/washington-marion-charging-indians/football/","2025-02-08T14:28:47.912076","Processed"
"DeRidder (LA)","(LA)","https://www.maxpreps.com/la/deridder/deridder-dragons/football/schedule/","11/7","vs","Iowa","L","42-14","https://www.maxpreps.com/la/iowa/iowa-yellowjackets/football/","2025-02-08T14:28:47.954066","Processed"
"DeRidder (LA)","(LA)","https://www.maxpreps.com/la/deridder/deridder-dragons/football/schedule/","11/15","@","Northwest","L","35-7","https://www.maxpreps.com/la/opelousas/northwest-raiders/football/","2025-02-08T14:28:48.001918","Processed"
"DeRidder East Beauregard (LA)","(LA)","https://www.maxpreps.com/la/deridder/east-beauregard-trojans/football/schedule/","9/5","vs","Grand Lake","L","29-8","https://www.maxpreps.com/la/lake-charles/grand-lake-hornets/football/","2025-02-08T14:28:59.239302","Processed"
"DeRidder East Beauregard (LA)","(LA)","https://www.maxpreps.com/la/deridder/east-beauregard-trojans/football/schedule/","9/13","vs","Opelousas Catholic","L","55-8","https://www.maxpreps.com/la/opelousas/opelousas-catholic-vikings/football/","2025-02-08T14:28:59.292266","Processed"
"DeRidder East Beauregard (LA)","(LA)","https://www.maxpreps.com/la/deridder/east-beauregard-trojans/football/schedule/","9/20","@","Crowley","L","37-12","https://www.maxpreps.com/la/crowley/crowley-gent/football/","2025-02-08T14:28:59.336644","Processed"
"DeRidder East Beauregard (LA)","(LA)","https://www.maxpreps.com/la/deridder/east-beauregard-trojans/football/schedule/","9/27","@","Oberlin","L","54-28","https://www.maxpreps.com/la/oberlin/oberlin-tigers/football/","2025-02-08T14:28:59.380040","Processed"
"DeRidder East Beauregard (LA)","(LA)","https://www.maxpreps.com/la/deridder/east-beauregard-trojans/football/schedule/","10/4","@","W WCA","L","34-6","https://www.maxpreps.com/la/lafayette/westminster-christian-academy-chargers/football/","2025-02-08T14:28:59.423849","Processed"
"DeRidder East Beauregard (LA)","(LA)","https://www.maxpreps.com/la/deridder/east-beauregard-trojans/football/schedule/","10/4","vs","Westminster Academy","","Upcoming","https://www.maxpreps.com/la/opelousas/westminster-academy-crusaders/football/","2025-02-08T14:28:59.465261","Processed"
"DeRidder East Beauregard (LA)","(LA)","https://www.maxpreps.com/la/deridder/east-beauregard-trojans/football/schedule/","10/17","@","Bolton Academy","W","52-18","https://www.maxpreps.com/la/alexandria/bolton-academy-bears/football/","2025-02-08T14:28:59.510286","Processed"
"DeRidder East Beauregard (LA)","(LA)","https://www.maxpreps.com/la/deridder/east-beauregard-trojans/football/schedule/","10/25","vs","DeQuincy","L","44-0","https://www.maxpreps.com/la/dequincy/dequincy-tigers/football/","2025-02-08T14:28:59.554053","Processed"
"DeRidder East Beauregard (LA)","(LA)","https://www.maxpreps.com/la/deridder/east-beauregard-trojans/football/schedule/","10/31","@","Vinton","L","41-0","https://www.maxpreps.com/la/vinton/vinton-lions/football/","2025-02-08T14:28:59.621522","Processed"
"DeRidder East Beauregard (LA)","(LA)","https://www.maxpreps.com/la/deridder/east-beauregard-trojans/football/schedule/","11/8","vs","Rosepine","L","20-6","https://www.maxpreps.com/la/rosepine/rosepine-eagles/football/","2025-02-08T14:28:59.665778","Processed"
"Destrehan (LA)","(LA)","https://www.maxpreps.com/la/destrehan/destrehan-wildcats/football/schedule/","9/6","vs","Catholic","L","23-20","https://www.maxpreps.com/la/baton-rouge/catholic-br-bears/football/","2025-02-08T14:29:08.918718","Processed"
"Destrehan (LA)","(LA)","https://www.maxpreps.com/la/destrehan/destrehan-wildcats/football/schedule/","9/15","vs","Bonnabel","W","31-0","https://www.maxpreps.com/la/kenner/bonnabel-bruins/football/","2025-02-08T14:29:08.961820","Processed"
"Destrehan (LA)","(LA)","https://www.maxpreps.com/la/destrehan/destrehan-wildcats/football/schedule/","9/20","@","Alexandria","L","45-27","https://www.maxpreps.com/la/alexandria/alexandria-trojans/football/","2025-02-08T14:29:09.002434","Processed"
"Destrehan (LA)","(LA)","https://www.maxpreps.com/la/destrehan/destrehan-wildcats/football/schedule/","9/27","vs","East St. John","W","39-16","https://www.maxpreps.com/la/reserve/east-st-john-wildcats/football/","2025-02-08T14:29:09.084563","Processed"
"Destrehan (LA)","(LA)","https://www.maxpreps.com/la/destrehan/destrehan-wildcats/football/schedule/","9/27","vs","East St. John","W","39-16","https://www.maxpreps.com/la/reserve/east-st-john-wildcats/football/","2025-02-08T14:29:09.129252","Processed"
"Destrehan (LA)","(LA)","https://www.maxpreps.com/la/destrehan/destrehan-wildcats/football/schedule/","10/4","@","Terrebonne","L","30-21","https://www.maxpreps.com/la/houma/terrebonne-tigers/football/","2025-02-08T14:29:09.217909","Processed"
"Destrehan (LA)","(LA)","https://www.maxpreps.com/la/destrehan/destrehan-wildcats/football/schedule/","10/11","@","Bourgeois","W","33-7","https://www.maxpreps.com/la/gray/bourgeois-braves/football/","2025-02-08T14:29:09.261129","Processed"
"Destrehan (LA)","(LA)","https://www.maxpreps.com/la/destrehan/destrehan-wildcats/football/schedule/","10/18","vs","Captain Shreve","W","46-42","https://www.maxpreps.com/la/shreveport/captain-shreve-gators/football/","2025-02-08T14:29:09.307401","Processed"
"Destrehan (LA)","(LA)","https://www.maxpreps.com/la/destrehan/destrehan-wildcats/football/schedule/","10/25","vs","Central Lafourche","W","41-0","https://www.maxpreps.com/la/raceland/central-lafourche-trojans/football/","2025-02-08T14:29:09.353610","Processed"
"Destrehan (LA)","(LA)","https://www.maxpreps.com/la/destrehan/destrehan-wildcats/football/schedule/","10/30","@","Hahnville","W","31-24","https://www.maxpreps.com/la/boutte/hahnville-tigers/football/","2025-02-08T14:29:09.474904","Processed"
"Destrehan (LA)","(LA)","https://www.maxpreps.com/la/destrehan/destrehan-wildcats/football/schedule/","11/7","vs","Thibodaux","W","61-10","https://www.maxpreps.com/la/thibodaux/thibodaux-tigers/football/","2025-02-08T14:29:09.516296","Processed"
"Destrehan (LA)","(LA)","https://www.maxpreps.com/la/destrehan/destrehan-wildcats/football/schedule/","11/15","vs","Ouachita Parish","W","30-12","https://www.maxpreps.com/la/monroe/ouachita-parish-lions/football/","2025-02-08T14:29:09.557565","Processed"
"Destrehan (LA)","(LA)","https://www.maxpreps.com/la/destrehan/destrehan-wildcats/football/schedule/","11/22","@","Northwood","W","63-21","https://www.maxpreps.com/la/shreveport/northwood-falcons/football/","2025-02-08T14:29:09.606115","Processed"
"Destrehan (LA)","(LA)","https://www.maxpreps.com/la/destrehan/destrehan-wildcats/football/schedule/","11/29","@","Airline","W","69-41","https://www.maxpreps.com/la/bossier-city/airline-vikings/football/","2025-02-08T14:29:09.670287","Processed"
"Destrehan (LA)","(LA)","https://www.maxpreps.com/la/destrehan/destrehan-wildcats/football/schedule/","12/6","vs","Ruston","L","44-7","https://www.maxpreps.com/la/ruston/ruston-bearcats/football/","2025-02-08T14:29:09.841491","Processed"
"Donaldsonville Ascension Catholic (LA)","(LA)","https://www.maxpreps.com/la/donaldsonville/ascension-catholic-bulldogs/football/schedule/","8/21","@","Morgan City","W","24-12","https://www.maxpreps.com/la/morgan-city/morgan-city-tigers/football/","2025-02-08T14:29:20.158437","Processed"
"Donaldsonville Ascension Catholic (LA)","(LA)","https://www.maxpreps.com/la/donaldsonville/ascension-catholic-bulldogs/football/schedule/","9/5","@","Bourgeois","W","19-15","https://www.maxpreps.com/la/gray/bourgeois-braves/football/","2025-02-08T14:29:20.202308","Processed"
"Donaldsonville Ascension Catholic (LA)","(LA)","https://www.maxpreps.com/la/donaldsonville/ascension-catholic-bulldogs/football/schedule/","9/20","vs","S St. Thomas Aquinas","W","49-13","https://www.maxpreps.com/la/hammond/st-thomas-aquinas-falcons/football/","2025-02-08T14:29:20.245426","Processed"
