team_id,team_name,season,season_url,raw_schedule_text
826,Abilene Wylie,1958,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1958&GUID=4229313731,"Record: 2-7-1   
WK Team SC Team SC    
9/5  #Tuscola Jim Nedv 28 xAbilene Wyliey 0
9/12  nRoscoev 28 xAbilene Wyliey 0
9/19  L@Brontev 18 xAbilene Wyliey 0
9/26  x@Abilene Wyliev 28 PAspermontd 7
  xRulev 40 xAbilene Wyliey 0
  PBairds 14 xAbilene Wyliev 12
  LAlbanyv 18 xAbilene Wylief 6 D
  xAbilene Wylies 14 xClydes 14 D
  *Merkelt 50 xAbilene Wyliey 0 D
  xAbilene Wylies 14 7Cross Plainsf 6 D



"
826,Abilene Wylie,1957,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1957&GUID=999003649,"Record: 6-3-0   
WK Team SC Team SC    
9/6  xAbilene Wyliev 20 #Tuscola Jim Nedd 7
9/27  xAbilene Wylie8 13 P@Aspermontd 7
11/8  x@Abilene Wylief 6 LBrontey 0
  xAbilene Wyliev 39 mRising Starv 12
  xRules 14 xAbilene Wyliey 0
  xAbilene Wylie8 13 mEastlandf 6
10/11  xAbilene Wyliev 40 7Robyy 0 D
  nThrockmortonv 35 xAbilene Wylie8 13 D
  LAlbanyv 27 xAbilene Wylied 7 D



"
826,Abilene Wylie,1956,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1956&GUID=5378349423,"Record: 7-2-1   
WK Team SC Team SC    
9/28  x@Abilene Wylie3 21 PAspermontd 7
11/9  xAbilene Wyliev 19 L@Brontey 0
  xAbilene Wyliev 25 TSouth Taylory 0
  mRising Star8 13 xAbilene Wylief 6
  xAbilene Wylie3 21 nRoscoey 0
10/12  xAbilene Wyliey 0 7Robyy 0 D
  mEastlandv 27 xAbilene Wylief 6 D
  xAbilene Wyliev 27 nThrockmortonf 6 D
  xAbilene Wyliev 39 xClydes 14 D
  xAbilene Wyliev 34 LAlbanyv 20 D



"
826,Abilene Wylie,1955,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1955&GUID=2240312100,"Record: 2-7-1   
WK Team SC Team SC    
9/30  xAbilene Wyliey 0 P@Aspermonty 0
  *Merkelv 40 xAbilene Wylief 6
  mEdenv 25 xAbilene Wylie8 13
  nRoscoev 15 xAbilene Wyliey 0
  xAbilene Wyliev 19 7Gormanv 12 D
  7Cross Plainsv 33 xAbilene Wyliey 0 D
  xClyde8 13 xAbilene Wyliev 12 D
  mEastlandv 33 xAbilene Wyliey 0 D
  PRangerv 58 xAbilene Wyliey 0 D
  xAbilene Wyliev 32 mRising Stars 14 D



"
826,Abilene Wylie,1954,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1954&GUID=4310216308,"Record: 4-6-0   
WK Team SC Team SC    
9/23  7Lueders8 13 x@Abilene Wylief 6
10/1  x@Abilene Wylies 14 PAspermont8 13
9/9  *Merkel8 13 x@Abilene Wyliey 0
  mEdend 7 xAbilene Wylief 6
  #Mundayv 32 xAbilene Wylief 6
  xAbilene Wylied 7 7Cross Plainsy 0 D
  xAbilene Wyliev 32 xClydes 14 D
  xAbilene Wylief 6 mEastlandy 0 D
  nDublinv 19 xAbilene Wyliey 0 D
  mRising Starv 20 xAbilene Wylief 6 D



"
826,Abilene Wylie,1953,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1953&GUID=5444711447,"Record: 2-7-1   
WK Team SC Team SC    
  xAbilene Wyliev 25 TSouth Taylorv 12
  xClydev 27 xAbilene Wyliey 0
10/30  x@Abilene Wyliev 33 *Santa Annas 14 D
  PRangerv 33 xAbilene Wylie8 13 D
  7Cross Plains8 13 xAbilene Wyliev 12 D
  mEastlandv 25 xAbilene Wyliev 12 D
  PBangsv 12 xAbilene Wyliey 0 D
  xAbilene Wyliey 0 mRising Stary 0 D
  nDublinv 28 xAbilene Wyliey 0 D
  TDeLeonv 31 xAbilene Wylied 7 D



"
826,Abilene Wylie,1952,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1952&GUID=4697018266,"Record: 5-5-0   Head Coach: Raybourn Landers
WK Team SC Team SC    
9/5  xAbilene Wyliev 40 *Knox City @Rochesterv 18
9/12  xAbilene Wyliev 25 P@Aspermont8 13
3  xAbilene Wyliev 19 xClyded 7
4  xAbilene Wyliev 24 PBangsv 19
5  nDublin3 21 xAbilene Wyliev 20 D
6  mRising Starv 20 xAbilene Wylies 14 D
7  TDeLeonv 37 xAbilene Wylie8 13 D
8  xAbilene Wylie8 13 7Cross Plainsd 7 D
9  mEastlandv 42 xAbilene Wyliev 31 D
11/14  *Santa Annav 19 x@Abilene Wyliey 0 D



"
826,Abilene Wylie,1951,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1951&GUID=6940097809,"Record: 10-1-0   Head Coach: Raybourn Landers
WK Team SC Team SC    
9/14  xAbilene Wyliev 33 L@Brontef 6
9/13  x@Abilene Wyliev 41 PAspermonty 0
3  xAbilene Wylied 7 mAbilene JVy 0
4  xAbilene Wyliev 28 PBangsy 0 D
5  xAbilene Wyliev 33 mRising Starf 6 D
6  xAbilene Wyliev 40 TDeLeon8 13 D
7  xAbilene Wylief 6 7Cross Plainsy 0 D
8  xAbilene Wyliev 28 xClyde8 13 D
10  xAbilene Wyliev 39 TSouth Taylorv 12 D
11/9  xAbilene Wyliev 20 *@Santa Annad 7 D
11  LAlbanyv 27 xAbilene Wylie8 13 B



"
826,Abilene Wylie,1950,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1950&GUID=210859180,"Record: 8-1-1   Head Coach: Raybourn Landers
WK Team SC Team SC    
9/15  x@Abilene Wyliev 24 LBrontef 6
9/21  xAbilene Wyliev 25 mWinters JVy 0
9/29  xAbilene Wyliey 0 P@Aspermonty 0
10/6  xAbilene Wyliev 20 mTrentv 12
10/20  xAbilene Wyliev 47 7Strawnd 7 D
10/27  xAbilene Wyliev 74 nCarbonf 6 D
11/3  xClydev 31 xAbilene Wylief 6
11/17  xAbilene Wyliev 58 PBairdf 6
11/10  xAbilene Wyliev 25 TSouth Taylorf 6 D
  xAbilene Wyliev 28 nMorany 0 D



"
826,Abilene Wylie,1949,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1949&GUID=3054367304,"Record: 10-1-0   Head Coach: Raybourn Landers
WK Team SC Team SC    
1  xAbilene Wylied 7 mTrentf 6
9/30  xAbilene Wyliev 20 7Luedersy 0
10/7  xAbilene Wylie8 13 L@Bronted 7
6  xAbilene Wyliev 27 7Strawny 0
7  xAbilene Wyliev 58 nCarbond 7
10/14  xAbilene Wyliev 33 PAspermonty 0
8  xAbilene Wylie3 21 xClyded 7 D
9  xAbilene Wyliev 34 TSouth Taylorf 6 D
10  xAbilene Wyliev 27 PBairdy 0 D
11  xAbilene Wyliev 47 nMoran8 13 D
12  xRulev 25 xAbilene Wyliey 0 B



"
826,Abilene Wylie,1948,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1948&GUID=4523842931,"Record: 6-2-2   Head Coach: Raybourn Landers
WK Team SC Team SC    
9/10  T@Coahomav 12 xAbilene Wylief 6
9/17  xAbilene Wylie8 13 7@Luedersy 0
9/24  x@Abilene Wyliev 25 mTrenty 0
10/15  x@Abilene Wyliev 25 #Dividef 6
10/1  x@Abilene Wyliev 12 mPutnam JVv 12
10/8  xAbilene Wyliev 15 7@Strawny 0
10/21  x@Abilene Wyliev 33 *Abilene Sophd 7
11/4  xAbilene Wyliev 20 LGustine @Comanchey 0
11/12  T@South Taylorv 19 xAbilene Wylied 7
11/19  xAbilene Wyliev 19 x@Clydev 19



"
826,Abilene Wylie,1947,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1947&GUID=4803831577,"Record: 5-3-1   Head Coach: Raybourn Landers
WK Team SC Team SC    
10/14  #Hermleigh8 13 x@Abilene Wylief 6 D
10/17  x@Abilene Wyliev 32 #Dividey 0 D
10/24  x@Abilene Wyliev 25 THobbsf 6 D
11/14  TSouth Taylors 14 x@Abilene Wyliep 8 D
11/21  xAbilene Wyliev 19 P@Highlands 14
  xAbilene Wyliev 18 mIray 0
  xAbilene Wyliey 0 mTrenty 0
  xAbilene Wylies 14 mAbilene JVy 0
  xClydev 41 xAbilene Wylied 7



"
826,Abilene Wylie,1946,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1946&GUID=6619657874,"Record: 0-8-0   Head Coach: Bob Latta
WK Team SC Team SC    
11/1  #Hermleigh @Snyderd 7 xAbilene Wyliey 0 D
  mTrentd 7 xAbilene Wylief 6
  THobbss 14 xAbilene Wyliey 0
  mTrentv 27 xAbilene Wyliey 0
  3Tuscolav 19 xAbilene Wyliey 0
  xClydev 24 xAbilene Wyliey 0
  PHighlands 14 xAbilene Wyliev 12
  PAspermontv 26 xAbilene Wylief 6



"
826,Abilene Wylie,1945,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1945&GUID=1172178984,"Record: 1-7-1   
WK Team SC Team SC    
9/28  xAbilene Wyliev 12 *Woodsony 0
10/5  mRochesterv 26 xAbilene Wyliey 0 D
10/12  PAspermontv 37 xAbilene Wyliev 18 D
10/19  xAbilene Wyliey 0 *Santa Annay 0
10/26  PWeinert8 13 xAbilene Wylief 6 D
11/2  TWingate8 13 x@Abilene Wyliev 12
11/9  7Luedersv 32 xAbilene Wyliev 12 D
  mTrentv 18 xAbilene Wylie8 13
  xRulev 26 xAbilene Wyliev 12



"
826,Abilene Wylie,1944,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1944&GUID=170407892,"Record: 0-2-0   
WK Team SC Team SC    
  xClydev 36 xAbilene Wyliey 0
  xClydes 14 xAbilene Wyliev 2



"
826,Abilene Wylie,1941,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1941&GUID=5831513405,"Record: 2-2-0   
WK Team SC Team SC    
9/26  xAbilene Wyliev 19 7Ovaloy 0 D
10/17  3Tuscolav 32 x@Abilene Wyliev 26 D
11/7  xAbilene Wyliev 19 TBradshawv 12 D
11/14  mTrentv 46 x@Abilene Wylief 6 D
  xAbilene Wyliev nLawnv D
  xAbilene Wyliev nEulav D



"
826,Abilene Wylie,1940,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1940&GUID=6192404628,"Record: 0-4-0   
WK Team SC Team SC    
9/20  7@Ovalov 26 xAbilene Wylief 6
10/25  3Tuscolav 26 xAbilene Wylie8 13 D
11/15  m@Trentv 36 xAbilene Wyliev 20 D
  nLawnv 20 xAbilene Wyliev 9



"
826,Abilene Wylie,1939,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1939&GUID=2453938723,"Record: 1-3-0   
WK Team SC Team SC    
10/20  3Tuscolav 44 x@Abilene Wyliev 20 D
10/6  n@Lawnv 19 xAbilene Wyliey 0 D
10/13  7Abilene Chr Highv 42 xAbilene Wyliev 27 D
10/27  x@Abilene Wyliev mElmdalev D
11/3  xAbilene Wyliev 42 nEulay 0 D
11/13  xAbilene Wyliev T@Bradshawv D



"
830,Aledo @Mansfield Newsom,2003,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=2003&GUID=5595327020,"Record: 11-4-0   
WK Team SC Team SC    
1  LForneyv 17 nAledos 14
2  nAledov 31 #Justin Northwestv 10
3  nAledov 30 xAbilene Wylied 7
4  nAledo$ 45 nGranburyd 7 D
5  nAledoa 48 7Joshuad 7 D
6  nAledov 28 mFW Brewery 0 D
7  xNorth Crowleyv 10 nAledof 6 D
8  LBrownwoodv 24 nAledo8 13 D
9  nAledov 23 PStephenvilley 0 D
10  nAledov 31 LCrowleyd 7 D
11  nAledov 42 LFW Western Hillsv 20 B
  n@Aledov 52 LFW Western Hillsv 26 B
  nAledos 14 7Lewisville Hebron8 13 A
  nAledov 23 3Pampav 22 R
  LDenton Ryanv 17 n@Aledoy 0 Q



"
830,Aledo @Mansfield Newsom,2002,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=2002&GUID=1256432534,"Record: 12-2-0   
WK Team SC Team SC    
1  nAledo8 13 LForneyf 6
2  nAledo3 21 #Justin Northwestf 6
3  nAledov 27 xAbilene Wylied 7
4  nAledo7 55 nGranburyv 28 D
5  nAledov 35 7Joshuay 0 D
6  nAledov 41 mFW Brewerv 19 D
7  nAledov 20 xNorth Crowleyy 0 D
8  nAledov 19 LBrownwoodr 16 D
9  PStephenville3 21 nAledo8 13 D
10  nAledov 24 LCrowleys 14 D
  n@Aledov 12 #FW Dunbary 0 B
  nAledo3 21 7Lewisville Hebrons 14 A
  n@Aledov 31 3Big Spring3 21 R
  LDenton Ryanv 34 n@Aledov 27 Q



"
830,Aledo @Mansfield Newsom,2001,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=2001&GUID=1617323757,"Record: 8-4-0   
WK Team SC Team SC    
1  LForneys 14 nAledoy 0
2  nAledov 35 mFW Brewerv 23
3  nAledov 36 LMineral Wellss 14
4  PAzlev 19 nAledof 6
5  nAledos 14 *Glen Rosey 0 D
6  nAledov 51 #Springtownd 7 D
7  PLake Worthd 7 nAledoy 0 D
7  n@Aledov 57 nDublinv 19 D
8  n@Aledov 43 mEastlandy 0 D
10  nAledov 41 mBreckenridges 14 D
  n@Aledov 35 *Alvaradov 10 B
12  3Vernonv 20 nAledo8 13 R



"
830,Aledo @Mansfield Newsom,2000,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=2000&GUID=7878857851,"Record: 11-1-0   
WK Team SC Team SC    
1  nAledov 12 LForneyy 0
2  nAledov 20 mFW Brewerd 7
3  nAledov 52 LMineral Wellsy 0
4  nAledov 44 PAzle8 13
6  nAledov 29 #Springtown8 13 D
7  nAledod 7 PLake Worthy 0 D
8  nAledov 34 nDublinv 2 D
9  nAledov 66 mEastlandf 6 D
10  nAledov 42 mBreckenridgev 10 D
  nAledov 56 *Glen Rosed 7 D
  n@Aledov 20 *Alvaradov 12 B
  x@Abilene Wyliev 30 nAledov 10 R



"
830,Aledo @Mansfield Newsom,1999,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1999&GUID=1750047803,"Record: 10-3-0   
WK Team SC Team SC    
1  nAledov 24 *South Fork, FLy 0
2  nAledov 41 xBridgeportf 6
3  mFW Brewer3 21 nAledos 14
5  nAledov 28 nSangers 14
7  nAledov 52 7FW Carter-Riversidev 12 D
8  nAledov 38 xNorth Crowleyv 3 D
9  nAledov 17 mKennedaley 0 D
10  *Alvaradov 28 nAledor 16 D
  nAledov 24 *Glen Roses 14
  nAledov 23 PLake Worthd 7 D
  nAledov 28 TWills Point3 21 B
  n@Aledov 17 LFriscov 10 R
  nLiberty-Eylauv 33 nAledov 24 Q



"
830,Aledo @Mansfield Newsom,1998,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1998&GUID=2792270184,"Record: 14-1-0   
WK Team SC Team SC    
  nAledov 40 *Glen Rosey 0
  nAledov 29 PLake Dallasv 22
  xBridgeport3 21 nAledos 14
  nAledos 14 mFW Brewery 0
  nAledov 10 *Glen Rosey 0
  nAledov 39 7FW Carter-Riversidey 0 D
  nAledov 67 xNorth Crowleyy 0 D
  nAledoa 48 mKennedaley 0 D
  nAledov 24 *Alvarados 14 D
  nAledov 24 PLake Worthf 6 D
  nAledov 31 LMabankv 20 B
  nAledo3 21 LFriscov 3 R
  nAledov 27 nLiberty-Eylauv 10 Q
  nAledo3 21 7Monahansd 7 S
  nAledos 14 xCuerod 7 F



"
830,Aledo @Mansfield Newsom,1997,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1997&GUID=4354018569,"Record: 11-1-0   
WK Team SC Team SC    
  nAledov 37 mBowies 14
  nAledov 31 *Glen Rosey 0
  nAledov 30 xBridgeportv 17 D
  nAledov 30 #Boydf 6 D
  n@Aledov 62 xFW Diamond Hill-Jarvisy 0 D
  nAledov 84 7FW Carter-Riversidey 0 D
  nAledov 42 PLake Worths 14 D
  nAledo$ 45 3Hillsborov 12 B
  nAledov 17 3Vernonv 10 A
  nAledov 38 7Seminolev 36 R
  n@Aledo$ 45 mBreckenridgev 17 Q
  mCommercev 33 n@Aledos 14 S



"
830,Aledo @Mansfield Newsom,1996,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1996&GUID=2324565649,"Record: 9-2-1   
WK Team SC Team SC    
  nAledov 34 #Boydv 30
  nAledov 31 mBowiey 0
  nAledov 10 *Glen Rosey 0
  nAledof 6 mKennedalef 6
  xBridgeportv 49 nAledov 26 D
  n@Aledov 49 xFW Diamond Hill-Jarvisp 8 D
  nAledo$ 45 7FW Carter-Riversided 7 D
  nAledov 34 PLake Worthv 23 D
  n@Aledov 24 3Cliftons 14 B
  nAledov 28 x@Abilene Wylies 14 A
  n@Aledof 6 LRiver Roady 0 R
  nFrionav 28 n@Aledo8 13 Q



"
830,Aledo @Mansfield Newsom,1995,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1995&GUID=8412924409,"Record: 6-3-1   
WK Team SC Team SC    
2  nAledov 20 xBridgeportv 20
3  nAledo3 21 TFW Castleberryd 7
4  *Alvaradov 34 nAledoy 0
6  nAledov 26 #Boydp 8 D
7  nAledov 35 xFW Diamond Hill-Jarvisy 0 D
9  #Springtownv 31 nAledos 14 D
  nAledo3 21 *Glen Rosey 0
  nAledos 14 mKennedalef 6
  nDecaturv 20 nAledov 3 D
  nAledov 37 PLake Worthp 8 D



"
830,Aledo @Mansfield Newsom,1994,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1994&GUID=147848130,"Record: 6-3-1   
WK Team SC Team SC    
  nAledos 14 xBridgeport8 13
  nAledov 26 TFW Castleberryf 6
  *Alvaradov 35 nAledov 10
  nAledov 22 *Glen Rosed 7
  nAledov 18 mKennedaled 7
  #Boyds 14 nAledod 7 D
  nAledoa 48 xFW Diamond Hill-Jarvisy 0 D
  #Springtownv 37 nAledov 24 D
  nAledo3 21 nDecatur3 21 D
  nAledov 37 PLake Worth8 13 D



"
830,Aledo @Mansfield Newsom,1993,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1993&GUID=254661441,"Record: 2-8-0   
WK Team SC Team SC    
3  #Boydv 41 nAledof 6
4  xBridgeportv 43 nAledoy 0
8  PLake Dallasv 17 nAledoy 0 D
9  #Springtownt 50 nAledof 6 D
10  TFW Castleberrys 14 nAledo8 13 D
  nAledov 9 *Glen Rosey 0
  mKennedalev 35 nAledod 7
  #Southlake Carrollv 49 nAledoy 0 D
  nAledov 20 nDecaturd 7 D
  PLake Worth3 21 nAledop 8 D



"
830,Aledo @Mansfield Newsom,1992,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1992&GUID=9934221506,"Record: 3-6-1   
WK Team SC Team SC    
3  #Boydv 35 nAledoy 0
4  nAledov 42 xBridgeports 14
8  PLake Dallass 14 nAledoy 0 D
9  #Springtownv 42 nAledod 7 D
10  nAledo3 21 TFW Castleberryv 20 D
  *Glen Roses 14 nAledov 9
  nAledov 18 mKennedalev 17
  #Southlake Carrollv 62 nAledos 14 D
  nDecaturv 34 nAledov 19 D
  nAledod 7 PLake Worthd 7 D



"
830,Aledo @Mansfield Newsom,1991,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1991&GUID=895541311,"Record: 4-6-0   
WK Team SC Team SC    
1  PComanche8 13 nAledod 7
9/13  xFW Nolan Catholicv 40 nAledo8 13
3  nAledos 14 xBridgeportf 6
6  nAledov 49 PLake Dallas3 21 D
7  nAledov 23 xFW Diamond Hill-Jarvisf 6 D
8  #Boydv 42 nAledoy 0 D
10  #Springtownv 62 nAledoy 0 D
  #Southlake Carrollv 42 nAledod 7 D
  nDecaturv 19 nAledod 7 D
  nAledov 24 PLake Worthv 2 D



"
830,Aledo @Mansfield Newsom,1990,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1990&GUID=5355789661,"Record: 1-11-0   
WK Team SC Team SC    
1  PComanchev 33 nAledoy 0
3  xBridgeportv 22 nAledov 9
9/14  xFW Nolan Catholicv 19 nAledop 8
  PComanche8 13 nAledoy 0
  xBridgeportv 32 nAledov 9
  #Southlake Carrollv 68 nAledod 7 D
  PLake Dallasv 34 nAledoy 0 D
  xFW Diamond Hill-Jarvisr 16 nAledop 8 D
  #Boydv 33 nAledoy 0 D
  #Springtownv 43 nAledoy 0 D
  nDecaturv 46 nAledod 7 D
  nAledo8 13 PLake Worthf 6 D



"
830,Aledo @Mansfield Newsom,1989,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1989&GUID=6663460135,"Record: 3-5-2   
WK Team SC Team SC    
1  nAledoy 0 xFW Diamond Hill-Jarvisy 0
  LBonham3 21 nAledov 12
  n@Aledov 31 xFW Diamond Hill-Jarvis8 13
  mFW Brewerv 34 nAledoy 0
  nAledo3 21 7FW Carter-Riversidef 6
  LMineral Wellsv 34 nAledod 7
  mBreckenridgev 54 nAledoy 0 D
  #Boydr 16 nAledoy 0 D
  nAledoy 0 PComanchey 0 D
  nAledo3 21 *Glen Rosev 18 D



"
830,Aledo @Mansfield Newsom,1988,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1988&GUID=8052033186,"Record: 9-2-0   
WK Team SC Team SC    
1  nAledov 56 xFW Diamond Hill-Jarvisy 0
10  nAledov 42 PComanche8 13 D
  nAledoa 48 LBonhamp 8
  nAledov 24 mFW Brewerd 7
  nAledov 51 7FW Carter-Riversidey 0
  LMineral Wellsv 33 nAledov 28
  nAledov 56 mBreckenridges 14 D
  nAledov 23 #Boydd 7 D
  nAledov 35 *Glen Rosey 0 D
11  nAledov 2 nDecatury 0 B
  nDecaturv 38 n@Aledov 22 B



"
830,Aledo @Mansfield Newsom,1987,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1987&GUID=3886314035,"Record: 7-6-0   
WK Team SC Team SC    
1  #Springtownv 10 nAledof 6
2  nAledov 61 xFW Diamond Hill-Jarvisy 0
3  TFW Castleberryv 17 nAledo8 13
4  xBridgeportv 38 nAledov 20
9  nAledos 14 *Alvarado8 13 D
10  nAledov 56 *Ferrisv 46 D
  n@Aledo) 64 xFW Diamond Hill-Jarvisy 0
  nAledo7 55 PLake Worthv 19
  nAledov 34 *Glen Rose8 13 D
  3Hillsborov 35 nAledos 14 D
  nAledov 42 mKennedales 14 D
  #Southlake Carrollv 42 nAledov 20 B
  #Southlake Carrollv 47 nAledov 20 B



"
830,Aledo @Mansfield Newsom,1986,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1986&GUID=6383471489,"Record: 6-4-0   
WK Team SC Team SC    
  #Springtownv 20 nAledod 7
  nAledov 35 xFW Diamond Hill-Jarvisd 7
  nAledov 30 TFW Castleberryy 0
  xBridgeportv 25 nAledo8 13
  nAledov 15 PLake Worthp 8
  *Glen Rosev 32 nAledoy 0 D
  nAledov 12 *Alvaradop 8 D
  nAledov 28 *Ferrisv 18 D
  nAledov 18 3Hillsborov 12 D
  mKennedalev 19 nAledof 6 D



"
830,Aledo @Mansfield Newsom,1985,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1985&GUID=6236206889,"Record: 1-7-0   
WK Team SC Team SC    
  LCrowleyv 33 nAledoy 0
  TFW Castleberryv 27 nAledof 6
  #Southlake Carrolld 7 nAledoy 0
  mRed Oakv 24 nAledos 14 D
  nAledor 16 7Cedar Hills 14 D
  3Hillsboros 14 nAledop 8 D
  PMidlothianv 35 nAledo8 13 D
  PLake Worthv 9 nAledop 8 D



"
830,Aledo @Mansfield Newsom,1984,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1984&GUID=9333792924,"Record: 7-0-0   
WK Team SC Team SC    
  nAledov 20 LCrowleyv 3
  nAledov 22 TFW Castleberryv 15
  nAledov 30 #Southlake Carrolly 0
  nAledo3 21 mRed Oakd 7 D
  nAledov 61 7Cedar Hillf 6 D
  nAledov 22 3Hillsboroy 0 D
  nAledo3 21 PLake Worthy 0 D



"
830,Aledo @Mansfield Newsom,1983,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1983&GUID=41034818,"Record: 2-5-0   
WK Team SC Team SC    
  PStephenvillev 12 nAledod 7
  nAledop 8 #Southlake Carrolld 7
  xBridgeportv 27 nAledos 14 D
  mBowiev 23 nAledov 20 D
  TGrahamv 35 nAledov 9 D
  nDecaturv 44 nAledop 8 D
  nAledov 23 PLake Worthf 6 D



"
830,Aledo @Mansfield Newsom,1982,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1982&GUID=575101376,"Record: 5-5-0   
WK Team SC Team SC    
  *Alvaradov 27 nAledov 15
  nAledov 27 #Southlake Carrollv 20
  PStephenvillev 18 nAledod 7
  nAledov 41 #Springtownf 6 D
  mBowiev 12 nAledof 6 D
  #Justin Northwestv 19 nAledov 9 D
  nAledov 12 TGrahamy 0 D
  nAledov 36 xBridgeportv 9 D
  nDecaturv 41 nAledov 20 D
  nAledov 34 PLake Worthy 0 D



"
830,Aledo @Mansfield Newsom,1981,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1981&GUID=8972901702,"Record: 3-5-0   
WK Team SC Team SC    
  nGranbury3 21 nAledos 14
  7Joshuav 27 nAledov 20
  mOlney3 21 nAledo8 13
  #Jacksborov 28 nAledo8 13
  nAledov 49 xBridgeporty 0 D
  nAledov 26 nDecaturv 24 D
  nAledov 29 PLake Worthf 6 D
  mBowiev 40 n@Aledod 7 B



"
830,Aledo @Mansfield Newsom,1980,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1980&GUID=3779500723,"Record: 3-4-0   
WK Team SC Team SC    
  nAledos 14 nGranburyv 10
  7Joshua8 13 nAledod 7
  mOlneyv 23 nAledof 6
  #Jacksborov 38 nAledos 14
  nAledov 9 xBridgeportd 7 D
  nDecaturv 46 nAledoy 0 D
  nAledov 27 PLake Worth8 13 D



"
830,Aledo @Mansfield Newsom,1979,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1979&GUID=6703911424,"Record: 4-3-0   
WK Team SC Team SC    
  nGranburyf 6 nAledoy 0
  nAledo3 21 3Grandviewy 0
  nAledor 16 7Joshuas 14 D
  7Cedar Hills 14 nAledov 10 D
  nAledo3 21 mKennedaley 0 D
  PMidlothianv 3 nAledoy 0 D
  nAledo8 13 PLake Worthy 0 D



"
830,Aledo @Mansfield Newsom,1978,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1978&GUID=5274887085,"Record: 5-4-0   
WK Team SC Team SC    
  #Justin Northwestv 20 nAledo8 13
  nGranburys 14 nAledod 7
  nAledov 36 3Grandviewp 8
  nAledod 7 #Springtowny 0 D
  7Joshuav 17 nAledos 14 D
  7Cedar Hillf 6 nAledoy 0 D
  nAledov 19 mKennedalef 6 D
  nAledov 23 PMidlothiany 0 D
  nAledo3 21 PLake Worthv 19 D



"
830,Aledo @Mansfield Newsom,1976,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1976&GUID=8733364343,"Record: 9-1-0   
WK Team SC Team SC    
  nAledof 6 7Joshuay 0
  nAledov 47 7Cedar Hilly 0
  nAledov 28 3Hillsborop 8
  nAledod 7 nDecatury 0
  nAledot 50 #Boydy 0 D
  nAledor 16 *Glen Rosef 6 D
  nAledov 27 3Grandviewy 0 D
  nAledov 35 7Itascad 7 D
  nAledov 54 TMillsapy 0 D
  3Clifton8 13 n@Aledod 7 B



"
830,Aledo @Mansfield Newsom,1975,https://lonestarfootball.net/team.asp?action=schedule&T=830&S=1975&GUID=9186528325,"Record: 7-0-0   
WK Team SC Team SC    
  nAledov 34 *Glen Rosey 0
  nAledov 30 7Joshuaf 6
  nAledov 19 7Cedar Hilly 0
  nAledov 34 #Boydf 6 D
  nAledov 42 3Coppelly 0 D
  nAledov 24 #Southlake Carrolly 0 D
  nAledov 47 TMillsapy 0 D



"
